experiment,n_estimators,max_depth,learning_rate,ROC_AUC,PR_AUC
Baseline,300,6,0.05,0.9049,0.5391
Exp1,500,6,0.05,0.9118,0.5548
Exp2,700,6,0.05,0.9155,0.5675
Exp3,900,6,0.05,0.9174,0.5739
Exp4,1100,6,0.05,0.9185,0.5817
Exp5,1300,6,0.05,0.9204,0.5879
Exp6,1500,6,0.05,0.9212,0.5916
Exp7,1500,8,0.05,0.9227,0.5981
Exp8,1500,8,0.07,0.9208,0.5993
Exp11,1500,8,0.07,0.9219,0.6031
